Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Inozemstvo,okolice Frankfurta na...,Silverhand Croatia,Industrijski lakirer (m/ž),2021-08-30,https://www.posao.hr/oglasi/industrijski-lakirer-m-z/756705/
Inozemstvo,"Njemačka, razne lokacije",Silverhand Croatia,Vodoinstalater (m/ž),2021-08-30,https://www.posao.hr/oglasi/vodoinstalater-m-z/756706/
Osječko-baranjska,Osijek,METROPOLA d.o.o. za usluge,"Konobar/konobarica u caffe galeriji ""crvena malina""",2021-09-01,https://www.posao.hr/oglasi/konobar-konobarica-u-caffe-galeriji-crvena-malina/760632/
Osječko-baranjska,Osijek,LAVATEH d.o.o. za usluge,Građevinski tehničar/građevinska tehničarka,2021-09-01,https://www.posao.hr/oglasi/gradevinski-tehnicar-gradevinska-tehnicarka/760489/
Dubrovačko-neretvanska,Dubrovnik,"PUPO, zajednički ugostiteljski obrt, vl. Nikolina...",Konobar/ica,2021-09-30,https://www.posao.hr/oglasi/konobar-ica/758841/
Splitsko-dalmatinska,Solin,"BOBIS d.o.o. za proizvodnju kolača, trajnog peciva i kruha",Radnik/ica na proizvodnoj liniji / na odjelu snack,2021-08-31,https://www.posao.hr/oglasi/radnik-ica-na-proizvodnoj-liniji-na-odjelu-snack/762353/
Zagrebačka,Zagreb,Gi Group Staffing Solutions d.o.o.,Team Leader (m/f),2021-09-06,https://www.posao.hr/oglasi/team-leader-m-f/758196/
Zagrebačka,Zagreb,Gi Group Staffing Solutions d.o.o.,Training & Quality Manager (m/f),2021-09-06,https://www.posao.hr/oglasi/training-quality-manager-m-f/758195/
Međimurska,Ivanovec,JVM METALIK društvo s ograničenom odgovornošću za...,Djalatnik/ca  na brušenju i kitanju,2021-09-15,https://www.posao.hr/oglasi/djalatnik-ca-na-brusenju-i-kitanju/760025/
Primorsko-goranska,Malinska,"UGOSTITELJSTVO I TRGOVINA "" ROVA "" VL. IVICA...",Roštilj majstor / roštilj majstorica,2021-09-23,https://www.posao.hr/oglasi/rostilj-majstor-rostilj-majstorica/762202/
Primorsko-goranska,Rijeka,MELFORT društvo s ograničenom odgovornošću za...,Djelatnik/djelatnica za izradu strojnih glazura,2021-09-13,https://www.posao.hr/oglasi/djelatnik-djelatnica-za-izradu-strojnih-glazura/762092/
Inozemstvo,"Nienburg (Saale), Njemačka",Silverhand Croatia,Zaposlenik proizvodnje (m/ž),2021-08-30,https://www.posao.hr/oglasi/zaposlenik-proizvodnje-m-z/756707/
Inozemstvo,"Fulda, Njemačka",Silverhand Croatia,Zavarivač MAG (m/ž),2021-08-30,https://www.posao.hr/oglasi/zavarivac-mag-m-z/756708/
Osječko-baranjska,Belišće,"WELDEX d.o.o. za proizvodnju, trgovinu i usluge",Operater / ka na cnc strojevima,2021-09-18,https://www.posao.hr/oglasi/operater-ka-na-cnc-strojevima/760735/
Osječko-baranjska,Osijek,INTERVENTUS društvo s ograničenom odgovornošću za...,Inžinjer/ka građevine - pripravnik,2021-09-04,https://www.posao.hr/oglasi/inzinjer-ka-gradevine-pripravnik/760493/
Zadarska,Bibinje,METALI RECIKLAŽA d.o.o. za reciklažu i usluge,Radnik na reciklaži (m/ž),2021-09-30,https://www.posao.hr/oglasi/radnik-na-reciklazi-m-z/761363/
Dubrovačko-neretvanska,Srebreno,EKO FOKUS D.O.O. ZA USLUGE I TRGOVINU,Spremač/ica,2021-08-31,https://www.posao.hr/oglasi/spremac-ica/758999/
Dubrovačko-neretvanska,Dubrovnik,"PUPO, zajednički ugostiteljski obrt, vl. Nikolina...",Kuhinjski radnik/ica,2021-08-31,https://www.posao.hr/oglasi/kuhinjski-radnik-ica/758978/
Varaždinska,Novi Marof,CEDRUS IZOLACIJE društvo s ograničenom odgovornošću...,Radnik/radnica na gradilištu,2021-09-15,https://www.posao.hr/oglasi/radnik-radnica-na-gradilistu/761741/
Zagrebačka,Zagreb,Gi Group Staffing Solutions d.o.o.,Solution Coach (m/f),2021-09-06,https://www.posao.hr/oglasi/solution-coach-m-f/758194/
Zagrebačka,Zagreb,Gi Group Staffing Solutions d.o.o.,Operations Manager (m/f),2021-09-06,https://www.posao.hr/oglasi/operations-manager-m-f/758192/
Međimurska,Nedelišće,TERMO- KLIMA društvo s ograničenom odgovornošću za...,Monter/monterka centralnog grijanja,2021-09-16,https://www.posao.hr/oglasi/monter-monterka-centralnog-grijanja/759778/
Međimurska,Čakovec,LOPTICA - ZABAVA društvo s ograničenom odgovornošću...,Djelatnik/djelatnica u kinu,2021-09-13,https://www.posao.hr/oglasi/djelatnik-djelatnica-u-kinu/759625/
Primorsko-goranska,Matulji,V. M. SISTEM društvo s ograničenom odgovornošću za...,Bravar/ bravarica,2021-09-26,https://www.posao.hr/oglasi/bravar-bravarica/762270/
Primorsko-goranska,Lopača,PSIHIJATRIJSKA BOLNICA LOPAČA,Njegovatelj/njegovateljica,2021-09-08,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/762193/
Inozemstvo,"Bodensee, Njemačka",Silverhand Croatia,Vodoinstalater (m/ž),2021-08-30,https://www.posao.hr/oglasi/vodoinstalater-m-z/756709/
Inozemstvo,"Helmstadt, Njemačka",Silverhand Croatia,Montaža vrata i prozora (m/ž),2021-08-30,https://www.posao.hr/oglasi/montaza-vrata-i-prozora-m-z/756710/
Osječko-baranjska,Belišće,"WELDEX d.o.o. za proizvodnju, trgovinu i usluge",Cnc operater  / ka na obradnom centru,2021-09-18,https://www.posao.hr/oglasi/cnc-operater-ka-na-obradnom-centru/760731/
Osječko-baranjska,Osijek,CRAS društvo s ograničenom odgovornošću za trgovinu i...,Frigotehničar/frigotehničarka,2021-09-18,https://www.posao.hr/oglasi/frigotehnicar-frigotehnicarka/760712/
Zadarska,Zadar,ASTRUM ZADAR d.o.o. za ugostiteljstvo,Kuhinjski radnik / kuhinjska radnica,2021-09-30,https://www.posao.hr/oglasi/kuhinjski-radnik-kuhinjska-radnica/761346/
Zadarska,Zadar,JEDRILIČARSKI KLUB USKOK,Mornar m/ž,2021-08-29,https://www.posao.hr/oglasi/mornar-m-z/761310/
Dubrovačko-neretvanska,Opuzen,LJEKARNA PELAIĆ zdravstvena ustanova za ljekarničku...,Farmaceutski/a tehničar/ka u ljekarni,Do popune,https://www.posao.hr/oglasi/farmaceutski-a-tehnicar-ka-u-ljekarni/758467/
Dubrovačko-neretvanska,Dubrovnik,NONA d.o.o. za projektiranje i usluge,Arhitekt/ica,2021-09-03,https://www.posao.hr/oglasi/arhitekt-ica/758200/
Varaždinska,Ludbreg,BOMARK PAK d.o.o. za proizvodnju i trgovinu,Radnik/radnica u proizvodnji,2021-09-15,https://www.posao.hr/oglasi/radnik-radnica-u-proizvodnji/761371/
Varaždinska,Varaždin,VODOGRADNJA VARAŽDIN D.D.,Monter/monterka vodovoda i kanalizacije,2021-09-20,https://www.posao.hr/oglasi/monter-monterka-vodovoda-i-kanalizacije/761257/
Zagrebačka,Zagreb,Thermia kamini d.o.o.,Djelatnik za prodaju i marketing (m/ž),Do popune,https://www.posao.hr/oglasi/djelatnik-za-prodaju-i-marketing-m-z/733037/
Zagrebačka,Zagreb,Thermia kamini d.o.o.,Diplomirani inženjer / mag. strojarstva / Konstruktor u metalopreradi (m/ž),Do popune,https://www.posao.hr/oglasi/diplomirani-inzenjer-mag-strojarstva-konstruktor-u-metalopreradi-m-z/699466/
Međimurska,Čakovec,LOPTICA - ZABAVA društvo s ograničenom odgovornošću...,Dječji animator/animatorica,2021-09-13,https://www.posao.hr/oglasi/djecji-animator-animatorica/759618/
Međimurska,Čakovec,"PROMMING, društvo s ograničenom odgovornošću za...",Lakirer/lakirerka drvenih površina,2021-09-12,https://www.posao.hr/oglasi/lakirer-lakirerka-drvenih-povrsina/759701/
Primorsko-goranska,Rijeka,X.O.A. GRADNJA jednostavno društvo s ograničenom...,Zidar/zidarica,2021-09-01,https://www.posao.hr/oglasi/zidar-zidarica/762263/
Primorsko-goranska,Rijeka,X.O.A. GRADNJA jednostavno društvo s ograničenom...,Tesar / tesarica,2021-09-01,https://www.posao.hr/oglasi/tesar-tesarica/762257/
Inozemstvo,"Njemačka, razne lokacije",Silverhand Croatia,Građevinski električar (m/ž),2021-08-30,https://www.posao.hr/oglasi/gradevinski-elektricar-m-z/756711/
Inozemstvo,"okolica Fulde, Njemačka",Silverhand Croatia,Monter vrata i prozora (m/ž),2021-08-30,https://www.posao.hr/oglasi/monter-vrata-i-prozora-m-z/756712/
Zadarska,Pakoštane,"PEKARNICA KROŠTULA j.d.o.o. za proizvodnju, trgovinu...",Radnik/ca na pakiranju proizvoda,2021-08-31,https://www.posao.hr/oglasi/radnik-ca-na-pakiranju-proizvoda/761364/
Zadarska,Lisičić,"ŽILIĆ KAMEN d.o.o. za eksploataciju, obradu kamena i...",Rukovatelj stroja za obradu kamena (m/ž),2021-09-30,https://www.posao.hr/oglasi/rukovatelj-stroja-za-obradu-kamena-m-z/761307/
Dubrovačko-neretvanska,Vela Luka,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer/ka reklamnog materijala,2021-08-31,https://www.posao.hr/oglasi/distributer-ka-reklamnog-materijala/758378/
Dubrovačko-neretvanska,Korčula,"OBRT ZA USLUGE, PRIZMA, vl. Perica Prižmić, Antuna...",Distributer/ka reklamnih kataloga,2021-08-31,https://www.posao.hr/oglasi/distributer-ka-reklamnih-kataloga/758377/
Varaždinska,Varaždin,Ustanova za zdravstvenu njegu u kući KANCIJAN,Prvostupnica/prvostupnik sestrinstva,2021-09-15,https://www.posao.hr/oglasi/prvostupnica-prvostupnik-sestrinstva/761147/
Varaždinska,Jalžabet,Dom za psihički bolesne odrasle osobe Bistričak,Domar / domarka,2021-09-20,https://www.posao.hr/oglasi/domar-domarka/761246/
Zagrebačka,Zagreb,Thermia kamini d.o.o.,Izvršni voditelj / Direktor uvoza i izvoza (m/ž),Do popune,https://www.posao.hr/oglasi/izvrsni-voditelj-direktor-uvoza-i-izvoza-m-z/733038/
Zagrebačka,Dugo Selo,Vilmar Beton d.o.o.,Vozač autobetonske pumpe (m/ž),2021-09-01,https://www.posao.hr/oglasi/vozac-autobetonske-pumpe-m-z/757938/
Međimurska,Čakovec,City projekt društvo s ograničenom odgovornošću za...,Domar/ka,2021-09-12,https://www.posao.hr/oglasi/domar-ka/759698/
Međimurska,Mursko Središće,Dom za starije i nemoćne osobe Japa,Kuhar/kuharica,2021-09-12,https://www.posao.hr/oglasi/kuhar-kuharica/759675/
Primorsko-goranska,Rijeka,DJEČJI DOM TIĆ RIJEKA,Socijalni radnik/socijalna radnica,2021-09-01,https://www.posao.hr/oglasi/socijalni-radnik-socijalna-radnica/762153/
Primorsko-goranska,Rijeka,GREEN PACK društvo s ograničenom odgovornošću za...,Radnik/radnica na strojevima za pakiranje,2021-09-24,https://www.posao.hr/oglasi/radnik-radnica-na-strojevima-za-pakiranje/762302/
Inozemstvo,"Lüneburg, Njemačka",Silverhand Croatia,Građevinski električar (m/ž),2021-08-30,https://www.posao.hr/oglasi/gradevinski-elektricar-m-z/756713/
Zadarska,Zadar,STAKLO DOM GRUPA d.o.o. za proizvodnju i trgovinu,Pomoćni monter/ka pvc i alu stolarije,2021-08-31,https://www.posao.hr/oglasi/pomocni-monter-ka-pvc-i-alu-stolarije/761302/
Zadarska,Pag,MESNA INDUSTRIJA BRAĆA PIVAC proizvodnja i prerada...,Prodavač / prodavačica,2021-09-30,https://www.posao.hr/oglasi/prodavac-prodavacica/761230/
Dubrovačko-neretvanska,Komin,SAMO ZABAVA jednostavno društvo s ograničenom...,Konobar/ica / šanker/ica,2021-08-31,https://www.posao.hr/oglasi/konobar-ica-sanker-ica/758266/
Dubrovačko-neretvanska,Polače,"CALYPSO, Ugostiteljski obrt, vl. Stjepan Nodilo,...",Konobar/ica,2021-08-31,https://www.posao.hr/oglasi/konobar-ica/757742/
Varaždinska,Varaždin,"AUTOPRIJEVOZNIK MLADEN SEDLAR, VARAŽDIN, GABRIJELE HORVAT 8",Vozačica / vozač kamiona c+ce kategorije,2021-09-19,https://www.posao.hr/oglasi/vozacica-vozac-kamiona-c-ce-kategorije/761331/
Varaždinska,Varaždin,QUALIS AURI d.o.o. za informatičke djelatnosti,Referent/referentica u korisničkoj podršci,2021-09-01,https://www.posao.hr/oglasi/referent-referentica-u-korisnickoj-podrsci/761188/
Karlovačka,Karlovac,"ENERGOREMONT PROIZVODNJA d.o.o. za proizvodnju,...",Kovinoglodač/ica,2021-08-31,https://www.posao.hr/oglasi/kovinoglodac-ica/759505/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Senior Software Developer (ž/m),2021-09-01,https://www.posao.hr/oglasi/senior-software-developer-z-m/757358/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Mitarbeiter/Mitarbeiterin internationale Client-Software-Bereitstellung,2021-09-01,https://www.posao.hr/oglasi/mitarbeiter-mitarbeiterin-internationale-client-software-bereitstellung/757357/
Zadarska,Zadar,"SLATKA TAJNA, obrt za ugostiteljstvo, vl. Đurđica...",Pomocni radnik u kuhinji (m/ž),2021-09-15,https://www.posao.hr/oglasi/pomocni-radnik-u-kuhinji-m-z/761348/
Zadarska,Zadar,STAKLO DOM GRUPA d.o.o. za proizvodnju i trgovinu,Monter/ka pvc i alu stolarije,2021-08-31,https://www.posao.hr/oglasi/monter-ka-pvc-i-alu-stolarije/761301/
Dubrovačko-neretvanska,Polače,"CALYPSO, Ugostiteljski obrt, vl. Stjepan Nodilo,...",Glavni kuhar m/ž,2021-08-31,https://www.posao.hr/oglasi/glavni-kuhar-m-z/757739/
Dubrovačko-neretvanska,Opuzen,LJEKARNA PELAIĆ zdravstvena ustanova za ljekarničku...,Magistar/magistra farmacije u ljekarni,Do popune,https://www.posao.hr/oglasi/magistar-magistra-farmacije-u-ljekarni/757698/
Varaždinska,Bednja,"DRVODJELAC DRUŠTVO ZA PROIZVODNJU, PROMET I USLUGE, D.O.O.",Pomoćni radnik / radnica na strojevima za obradu drva,2021-09-19,https://www.posao.hr/oglasi/pomocni-radnik-radnica-na-strojevima-za-obradu-drva/761304/
Varaždinska,Gornji Kućan,OBITELJSKI DOM BELI,Medicinska sestra/medicinski tehničar,2021-09-17,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/761138/
Karlovačka,Karlovac,"ENERGOREMONT PROIZVODNJA d.o.o. za proizvodnju,...",Bravar - zavarivač m/ž,2021-08-31,https://www.posao.hr/oglasi/bravar-zavarivac-m-z/759501/
Karlovačka,Duga Resa,"NIKA obrt za frizerske usluge, vl. Ana Matešić, Duga...",Frizer/ka,2021-09-11,https://www.posao.hr/oglasi/frizer-ka/759390/
Zadarska,Posedarje,MESNA INDUSTRIJA BRAĆA PIVAC proizvodnja i prerada...,Prodavač / prodavačica,2021-09-30,https://www.posao.hr/oglasi/prodavac-prodavacica/761229/
Zadarska,Pakoštane,"PEKARNICA KROŠTULA j.d.o.o. za proizvodnju, trgovinu...",Pekar/ica,2021-08-31,https://www.posao.hr/oglasi/pekar-ica/761294/
Dubrovačko-neretvanska,Dubrovnik,PERAK AUTO D.O.O. ZA ODRŽAVANJE I POPRAVAK MOTORNIH...,Čistačica (m/ž),2021-08-31,https://www.posao.hr/oglasi/cistacica-m-z/757639/
Dubrovačko-neretvanska,Ploče,"ANDREA, obrt za ugostiteljstvo, vl. Marin Margeta,...",Kuhar/ kuharica,2021-08-29,https://www.posao.hr/oglasi/kuhar-kuharica/757042/
Varaždinska,Varaždin,GOLD MEDIA TIME jednostavno društvo s ograničenom...,Operater/operaterka na telefonu,2021-09-10,https://www.posao.hr/oglasi/operater-operaterka-na-telefonu/761347/
Varaždinska,Novi Marof,"ZAGREBAČKI TRGOVINSKI SISTEM, društvo s ograničenom...",Čistač/čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/761334/
Istarska,Poreč-Parenzo,NOCTURNUS društvo s ograničenom odgovornošću za...,Kuhar/ica,2021-09-21,https://www.posao.hr/oglasi/kuhar-ica/761526/
Karlovačka,Karlovac,"VERO, zajednički obrt za ugostiteljstvo, vl. Slobodan...",Konobar/konobarica,2021-09-13,https://www.posao.hr/oglasi/konobar-konobarica/759133/
Karlovačka,Belaj,DA - NI - MA društvo s ograničenom odgovornošću za...,Radnik/radnica na stroju za rezanje drva,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-na-stroju-za-rezanje-drva/759286/
Zadarska,Biograd Na Moru,DUO PEKA BIOGRAD DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU...,Vozač-prodavač (m/ž),2021-09-19,https://www.posao.hr/oglasi/vozac-prodavac-m-z/761332/
Zadarska,Zadar,STAKLO DOM GRUPA d.o.o. za proizvodnju i trgovinu,Zidar/ica,2021-08-31,https://www.posao.hr/oglasi/zidar-ica/761274/
Dubrovačko-neretvanska,Ploče,"FRIZERSKI SALON ""DUJE""",Frizer / frizerka,2021-08-31,https://www.posao.hr/oglasi/frizer-frizerka/757025/
Varaždinska,Varaždin,EMPIRE SOLUTIONS društvo s ograničenom odgovornošću...,Agent/agentica direktne prodaje,2021-08-31,https://www.posao.hr/oglasi/agent-agentica-direktne-prodaje/761181/
Varaždinska,Varaždin,"K & S, društvo s ograničenom odgovornošću za...",Cnc glodač/cnc glodačica,2021-08-30,https://www.posao.hr/oglasi/cnc-glodac-cnc-glodacica/761031/
Istarska,Heki,REGINEX društvo s ograničenom odgovornošću za trgovinu,Čistač/ica,2021-09-30,https://www.posao.hr/oglasi/cistac-ica/761703/
Istarska,Novigrad-Cittanova,SIGMA POSLOVODSTVO d.o.o. za poslovne usluge,Pomoćni konobar/pomoćna konobarica,2021-09-15,https://www.posao.hr/oglasi/pomocni-konobar-pomocna-konobarica/761548/
Karlovačka,Karlovac,ARGUS D.O.O. ZA TRGOVINU I USLUGE,Pizza majstor/ica,2021-09-11,https://www.posao.hr/oglasi/pizza-majstor-ica/759233/
Karlovačka,Karlovac,"Trgovački obrt ANA-A, Milan Borčić, Karlovac,...",Prodavač/ica,2021-08-31,https://www.posao.hr/oglasi/prodavac-ica/759174/
Zadarska,Zadar,"PAČO PROMET, obrt za uslužne djelatnosti, prijevoz i...",Vozač / dostavljač (m/ž),2021-09-19,https://www.posao.hr/oglasi/vozac-dostavljac-m-z/761316/
Zadarska,Pakoštane,"PEKARNICA KROŠTULA j.d.o.o. za proizvodnju, trgovinu...",Voditelj održavanja (m/ž),2021-08-31,https://www.posao.hr/oglasi/voditelj-odrzavanja-m-z/761269/
Varaždinska,Varaždin,BILIĆ-ERIĆ d.o.o. za privatnu zaštitu,Čuvar/čuvarica,2021-09-18,https://www.posao.hr/oglasi/cuvar-cuvarica/760900/
Varaždinska,Trnovec,"MULTI-STAR d.o.o. za ugostiteljstvo, priređivanje...",Blagajnik/blagajnica u automat klubu,2021-09-18,https://www.posao.hr/oglasi/blagajnik-blagajnica-u-automat-klubu/760881/
Istarska,Sveti Petar U Šumi,"VALIPILE d.o.o. za trgovinu, usluge i zastupanje",Vozač/vozačica teretnog vozila,2021-09-20,https://www.posao.hr/oglasi/vozac-vozacica-teretnog-vozila/761694/
Istarska,Pazin,REGINEX društvo s ograničenom odgovornošću za trgovinu,Djelatnik/ca za rad u slastičarni,2021-09-30,https://www.posao.hr/oglasi/djelatnik-ca-za-rad-u-slasticarni/761659/
Karlovačka,Karlovac,ARGUS D.O.O. ZA TRGOVINU I USLUGE,Pomoćni kuhar/ica,2021-09-11,https://www.posao.hr/oglasi/pomocni-kuhar-ica/759158/
Karlovačka,Karlovac,ARGUS D.O.O. ZA TRGOVINU I USLUGE,Glavni kuhar/ica,2021-09-11,https://www.posao.hr/oglasi/glavni-kuhar-ica/759122/
Istarska,Novigrad-Cittanova,SIGMA POSLOVODSTVO d.o.o. za poslovne usluge,Konobar/konobarica,2021-09-15,https://www.posao.hr/oglasi/konobar-konobarica/761505/
Istarska,Rovinj-Rovigno,"LILI, zajednički obrt za ugostiteljstvo, vl. Ljiljana...",Šanker/ica,2021-09-30,https://www.posao.hr/oglasi/sanker-ica/761559/
Karlovačka,Karlovac,HORTIX j.d.o.o. za trgovinu i usluge,Čistač/čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/758970/
Karlovačka,Karlovac,AUTOTRANSPORT KARLOVAC društvo s ograničenom...,Autoelektričar/ka,2021-09-11,https://www.posao.hr/oglasi/autoelektricar-ka/758923/
Šibensko-kninska,Šibenik,"NOVI IZBOR za savjetovanje i upravljanje, društvo s...",Monter/ka suhe gradnje (knaufer/ica),2021-09-04,https://www.posao.hr/oglasi/monter-ka-suhe-gradnje-knaufer-ica/758080/
Istarska,Poreč-Parenzo,"DUX NEKRETNINE turistička agencija, usluge i trgovina...",Posrednik/ica u prometu nekretnina,2021-09-06,https://www.posao.hr/oglasi/posrednik-ica-u-prometu-nekretnina/761376/
Istarska,Galižana-Gallesano,KAPELOTO BETON d.o.o. za graditeljstvo i usluge,Tesar/ica,2021-09-19,https://www.posao.hr/oglasi/tesar-ica/761267/
Karlovačka,Karlovac,HORTIX j.d.o.o. za trgovinu i usluge,Čistač/čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/758969/
Karlovačka,Karlovac,AUTOTRANSPORT KARLOVAC društvo s ograničenom...,Mehatroničar/ka,2021-09-11,https://www.posao.hr/oglasi/mehatronicar-ka/758769/
Šibensko-kninska,Šibenik,"NOVI IZBOR za savjetovanje i upravljanje, društvo s...",Građevinski poslovođa/ voditelj/ica  građevinskih radova,2021-09-04,https://www.posao.hr/oglasi/gradevinski-poslovoda-voditelj-ica-gradevinskih-radova/757950/
Šibensko-kninska,Šibenik,"NOVI IZBOR za savjetovanje i upravljanje, društvo s...",Inženjer/ka građevinarstva,2021-09-03,https://www.posao.hr/oglasi/inzenjer-ka-gradevinarstva/757954/
Istarska,Pula-Pola,"TEHNO - KOM D.O.O. ZA GRAĐEVINARSTVO, PROMET ROBA I USLUGA","Monter/ka vodovoda, centralnog grijanja - plinoinstalater/ka",2021-09-19,https://www.posao.hr/oglasi/monter-ka-vodovoda-centralnog-grijanja-plinoinstalater-ka/761255/
Istarska,Poreč-Parenzo,BO HOTEL PALAZZO društvo s ograničenom odgovornošću...,Konobar/ica,2021-09-05,https://www.posao.hr/oglasi/konobar-ica/761203/
Karlovačka,Mrežnički Brig,M BRIG d.o.o. za ugostiteljstvo i turizam,Konobar/konobarica,2021-09-10,https://www.posao.hr/oglasi/konobar-konobarica/758846/
Karlovačka,Rakovica,Zdravstvena ustanova DOBRE LJEKARNE,Maristar/ magistra farmacije,2021-09-02,https://www.posao.hr/oglasi/maristar-magistra-farmacije/758468/
Šibensko-kninska,Vodice,"OLYMPIA VODICE dioničko društvo za ugostiteljstvo,...",Konobar/ica - barmen/ica,2021-08-30,https://www.posao.hr/oglasi/konobar-ica-barmen-ica/757749/
Šibensko-kninska,Šibenik,SLAVICA HOTELI društvo s ograničenom odgovornošću za...,Pomoćni kuhar/ica,2021-09-02,https://www.posao.hr/oglasi/pomocni-kuhar-ica/757472/
Istarska,Kaštelir-Castelliere,IML net društvo s ograničenom odgovornošću za...,Pomoćni/a radnik/ca na flexo tiskarskom stroju,2021-08-31,https://www.posao.hr/oglasi/pomocni-a-radnik-ca-na-flexo-tiskarskom-stroju/761305/
Istarska,Poreč-Parenzo,USTANOVA ZA ZDRAVSTVENU NJEGU ELEONORA,Medicinska sestra/tehničar,2021-09-21,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar/761143/
Šibensko-kninska,Knin,DIV GRUPA d.o.o. za usluge,Radnik/ca u vijčari,2021-08-31,https://www.posao.hr/oglasi/radnik-ca-u-vijcari/757574/
